CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C90008749|ROBERT L BLACK JR|U|I|||||39.16559364383562|-84.49549378082193|45243|CINCINNATI|OH
C90008756|DAL LAMAGNA|U|I|||||47.743302|-122.63041|98370|POULSBO|WA
C90008764|JEROME L SKINNER|U|I|||||39.16559364383562|-84.49549378082193|45255|CINCINNATI|OH
C90008772|POWER OF WOMEN FOR CHANGE, THE|U|I||||NONE|44.38045340000001|-69.7674396|04330|AUGUSTA|ME
C90008780|ASSEF, SAIED J|U|I|||||44.48328233333333|-88.0063735|54301|GREEN BAY|WI
C90008806|LIPMAN, DAVID M PA|U|I|||||25.69783154166667|-80.34412848958333|33155|MIAMI|FL
C90008814|SCHARER, RICHARD|U|I|||||40.369145|-73.99576|07760|RUMSON|NJ
C90008822|SACKERMAN, KURT|U|I|||||39.98950240816327|-82.9981626734694|43210|COLUMBUS|OH
C90008830|GRANT MILLIRON|U|I|||||40.762564375|-82.52734075000001|44903|MANSFIELD|OH
C90008848|PROGRESSIVE WOMEN'S CLUB|U|I|||||38.772117|-93.73519|64093|WARRENSBURG|MO
C90008855|CLEVELAND JEWISH DEMOCRATS|U|I|||||41.472881|-81.52209|44122|SHAKER HTS|OH
C90008863|MORICI, FIGLIOLI AND ASSOCIATES|U|I|||||41.85168971764706|-87.67981902352942|60601|CHICAGO|IL
C90008889|VAN GUNDY, JAMES J|U|I|||||38.920042|-79.8446|26241|ELKINS|WV
C90008897|LORI ANN CHILDRESS|U|I|||||42.508809|-83.40875|48331|FARMINGTON HILLS|MI
C90008905|ALAN KELLMAN|U|I|||||42.822025|-83.24426500000001|48370|OXFORD|MI
C90008913|DONALD KRISPIN|U|I|||||42.45644|-83.66673|48178|SOUTH LYON|MI
C90008921|LOUIS D DUFF|U|I|||||41.177443000000004|-73.503958|06830|GREENWICH|CT
C90008939|SWICKLE, ROBERT|U|I|||||42.58454042857142|-83.16261371428571|48090|TROY|MI
C90008947|CITIZENS FOR CHANGE|U|I|||||45.238936|-94.95001|56288|SPICER|MN
C90008954|KANDIYOHI COUNTY DFL|U|I|||||45.118846|-95.04504|56201|WILLMAR|MN
C90008962|JEROME C AND MARY P LICATA|U|I|||||39.081754|-74.83658|08210|CAPE AMY COURT HOU|NJ
C90008970|PLANNED PARENTHOOD AFFILIATES OF OHIO|U|I|||||39.98950240816327|-82.9981626734694|43065|COLUMBUS|OH
C90008988|CENTRAL BALTIMORE COUNTY DEMOCRATIC CL|U|I|||||39.30939096078431|-76.61851498039216|21093|BALTIMORE|MD
C90008996|WIRT COUNTY REPUBLICAN WOMEN|U|I|||||39.070067|-81.40762|26143|ELIZABETH|WV
C90009002|WILLIAM G HARRIS|U|I|||||40.343568874999995|-78.881888875|15904|JOHNSTOWN|PA
C90009010|COLUMBIANS FOR CHANGE|U|I|||||38.9403219|-92.2368629|65201|COLUMBIA|MO
C90009028|SOKOLOVE, JAMES G|U|I|||||42.40347920000001|-71.35779670000001|02459|NEWTON|MA
C90009036|PLANNED PARENTHOOD ADVOCATES OF OREGON|U|I|||||44.036171857142854|-123.08967714285714|97401|EUGENE|OR
C90009044|PATEL, CZERINA|U|I|||||40.65091198076924|-73.95300596153847|11231|BROOKLYN|NY
C90009051|HERMAN, HERMAN, KATZ AND COTLAR, LLP|U|I|||||29.992950545454548|-89.96252163636365|70113|NEW ORLEANS|LA
C90009069|MARK C TANENBAUM|U|I|||||32.857942421052634|-79.92915105263158|29403|CHARLESTON|SC
C90009077|NEPOLA, JAMES V|U|I|||||41.6400535|-91.5654025|52246|IOWA CITY|IA
C90009085|KIRCHNER, PATRICIA J|U|I|||||43.68804|-91.19665|54658|STODDARD|WI
C90009093|JACK DEWITT|U|I|||||42.85824866666667|-86.225817|49424|HOLLAND|MI
C90009101|ARBUCCI, MARIO|U|I|||||27.163485|-80.31267|34990|PALM LILY|FL
C90009119|GREATER CINCINNATI RIGHT TO LIFE PAC|U|I|||||39.16559364383562|-84.49549378082193|45239|CINCINNATI|OH
C90009127|COUNCIL FOR RESPONSIBLE GOVERNMENT|U|I||||||||.|VA
C90009135|KARLOVICS, PETER S|U|I|||||42.375821|-87.93517|60031|GURNEE|IL
C90009143|SYCUAN BAND OF THE KUMEYAAY NATION|U|I|||||32.8883584|-116.8965284|92019|EL CAJON|CA
C90009150|STEPP, KENNETH|U|I|||||36.853913|-83.88501|40906|BARBOURVILLE|KY
C90009176|JOHN M. POSWALL|U|I|||||38.902873|-121.29795|95648|LINCOLN|CA
C90009184|MEXICAN AMERICAN POLITICAL ASSOCIATION PAC|U|I|||||33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C90009192|BRUCE, DOUGLAS|U|I|||||38.839994|-104.67319639215685|80917|COLORADO SPRINGS|CO
C90009200|ROOSEVELT, THEODORE IV|U|I|||||40.65091198076924|-73.95300596153847|11201|BROOKLYN|NY
C90009218|HOLMAN, JAMES E|U|I|||||32.8498275|-117.010228|92118|CORONADO|CA
C90009226|OKLAHOMIANS FOR TRADITIONAL MARRIAGE|U|I|||||35.505733112499996|-97.47160356250001|73120|OKLAHOMA CITY|OK
C90009234|OCEAN CHAMPIONS|U|I|||||36.9761|-121.95316|95010|CAPITOLA|CA
C90009242|MULLINAX, JERRY L|U|I|||||28.645968666666665|-81.42919933333333|32703|APOPKA|FL
C90009259|DONAHUE, J CHRISTOPHER|U|I|||||40.43987933333333|-80.00114248717952|15217|PITTSBURGH|PA
C90009267|DONAHUE, ANN C|U|I|||||40.43987933333333|-80.00114248717952|15217|PITTSBURGH|PA
C90009275|MCGONIGLE, JOHN|U|I|||||26.159792|-81.68347524999999|34108|NAPLES|FL
C90009283|JOHN F DONAHUE|U|I|||||26.159792|-81.68347524999999|34102|NAPLES|FL
C90009291|RHODORA J DONAHUE|U|I|||||26.159792|-81.68347524999999|34102|NAPLES|FL
C90009309|JOSEPH, GABRIEL S III|U|I|||||38.836248|-77.39279166666665|20120|CENTREVILLE|VA
C90009317|WOMEN'S VOICES WOMEN VOTE ACTION FUND|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90009325|NOLAN, MARGARET H|U|I|||||32.9812946|-116.92915480000002|92037|LA JOLLA|CA
C90009333|CAZALET, DAVID J JR|U|I|||||37.09371599999999|-84.520033|42503|SOMERSET|KY
C90009341|MONTANA LEAGUE OF RURAL VOTERS|U|I|||||45.91143657142858|-108.31023785714287|59103|BILLINGS|MT
C90009358|HUMANE SOCIETY LEGISLATIVE FUND|U|I|||||38.89531540217391|-77.01958254710144|20037|WASHINGTON|DC
C90009366|DAIN, PAUL F|U|I|||||27.444231461538457|-82.50348653846154|34211|BRADENTON|FL
C90009374|LIEBBE, MICHAEL W|U|I|||||41.56673811111111|-90.59274911111112|52803|DAVENPORT|IA
C90009382|DR. ANDREW L MESSENGER|U|I|||||43.403224|-84.84062|48877|RIVERDALE|MI
C90009390|PLANNED PARENTHOOD OF NEW YORK CITY ACTION FUND|U|I|||||40.76633930120482|-73.97691936746988|10012|NEW YORK|NY
C90009408|PLANNED PARENTHOOD VOICE FOR CHOICE ACTION FUND OF SOUTH PALM BEACH AND BROWARD COUNTIES I|U|I|||||26.381304|-80.09623|33431|BACA RATON|FL
C90009416|FORESTS FOREVER INC|U|I|||||37.77660142253521|-122.6107330704225|94105|SAN FRANCISCO|CA
C90009424|HUBBY, BEN MD|U|I|||||32.00549926086958|-81.08729143478263|31405|SAVANNAH|GA
C90009432|NELSON, PAUL A L|U|I|||||59.279037|-135.6122|99827|HAINES|AK
C90009457|GOVERNMENT AFFAIRS COUNCIL AT THE PLANNED PARENTHOOD TRUST OF SAN ANTONIO AND SCT|U|I|||||29.463401422222216|-98.49665103333332|78201|SAN ANTONIO|TX
C90009473|FURNARI, JACK|U|I|||||26.464207866666666|-80.23758366666667|33433|BOCA RATON|FL
C90009481|FILANGIERI SOCIETY FOR JUSTICE AND GOOD GOVERNMENT|U|I|||||41.177443000000004|-73.503958|06831|GREENWICH|CT
C90009499|COMMON SENSE OHIO|U|I|||||39.16559364383562|-84.49549378082193|45202|CINCINNATI|OH
C90009507|FISK, ROBERT A|U|I|||||39.899315|-75.5314|19373|THORNTON|PA
C90009515|FRIENDS OF ADRIAN|U|I|||||41.777948|-103.31277|69334|BAYARD|NE
C90009523|VAN BUREN, MARTIN|U|I|||||48.943476|-122.45723|98264|LYNDEN|WA
C90009531|LAWSON JR, ARTHUR S|U|I|||||29.82916966666667|-90.05805666666667|70053|GRETNA|LA
C90009549|HARDY, JAMES R|U|I|||||36.079726|-79.09459|27278|HILLSBOROUGH|NC
C90009556|MARTINEZ JR, JOSE DANIEL|U|I|||||34.127125142857146|-119.16309057142857|93035|OXNARD|CA
C90009564|ELLEN D JENKINS|U|I|||||38.79919622727272|-77.09773936363636|22301|ALEXANDRIA|VA
C90009572|HOLD ALL REPUBLICAN ACCOUNTABLE 2006|U|I|||||40.61434644444445|-75.51798822222223|18102|ALLENTOWN|PA
C90009598|HARRY LEE CAMPAIGN FUND|U|I|||||29.82916966666667|-90.05805666666667|70058|GRETNA|LA
C90009606|CHARLIE ROBERTS / DAVID MOLONY|U|I|||||40.652357571428574|-75.38725485714285|18020|BETHLEHEM|PA
C90009614|5TH CONGRESSIONAL DISTRICT INDEPENDENCE PARTY|U|I|||||44.988124797101456|-93.35478904347828|55402|MINNEAPOLIS|MN
C90009622|MORONGO BAND OF MISSION INDIANS NATIVE AMERICAN RIGHTS FUND|U|I|||||33.920803|-116.87897|92220|BANNING|CA
C90009630|SANTA YNEZ BAND OF CHUMASH INDIANS|U|I|||||34.626931|-120.0661|93460|SANTA YNEZ|CA
C90009648|PECHANGA BAND OF MISSION INDIANS|U|I|||||33.60166639999999|-116.7035388|92592|TEMECULA|CA
C90009671|JALOVEC, JAMES A|U|I|||||26.159792|-81.68347524999999|34103|NAPLES|FL
C90009689|WHITFIELD, GEORGE ROBERT|U|I||||||||SEOUL|ZZ
C90009697|HUFFINES, DONALD|U|I|||||32.785762754098364|-96.78275256557379|75225|DALLAS|TX
C90009705|CHASE, GREGORY|U|I|||||42.7867885|-71.5098465|03060|NASHUA|NH
C90009713|GUY CARLETON MCLENDON|U|I|||||29.799726263736265|-95.41993828571431|77071|HOUSTON|TX
C90009721|LEPARD, LAWRENCE W MR.|U|I|||||42.300346000000005|-71.291055|02482|WELLESLEY|MA
C90009739|COMMON SENSE ISSUES INC|U|I|||||39.16559364383562|-84.49549378082193|45255|CINCINNATI|OH
C90009747|SCHMIDT, DAVID|U|I|||||36.89668066666667|-119.62701133333333|93611|CLOVIS|CA
C90009754|JENISON, TIMOTHY PACKARD|U|I|||||29.463401422222216|-98.49665103333332|78231|SAN ANTONIO|TX
C90009762|FRIENDS OF THE EARTH ACTION|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90009770|DISABLED ALUMNI OF AMERICA|U|I||||||||DUNEDIN OTAGO|ZZ
C90009788|ZIMMERMAN, DON|U|I|||||30.319931120481932|-97.75807027710842|78750|AUSTIN|TX
C90009796|PAUL, SUNIL|U|I|||||37.77660142253521|-122.6107330704225|94117|SAN FRANCISCO|CA
C90009804|MORSE, KINGSLEY G JR|U|I|||||48.772316|-122.26672479999999|98229|BELLINGHAM|WA
C90009812|MITCH LAU|U|I|||||39.910358454545445|-119.7081178181818|89511|RENO|NV
C90009820|BENJAMIN OLSON|U|I|||||42.724938|-94.68365|50574|POCAHONTAS|IA
C90009838|NORMAN HARTSOCK|U|I|||||42.844055|-94.84275|50554|LAURENS|IA
C90009846|BLANCHARD, JAMES J|U|I|||||33.9577728|-118.3576128|48025|BEVERLY HILLS|CA
C90009853|POWERPAC.ORG|U|I|||||37.77660142253521|-122.6107330704225|94104|SAN FRANCISCO|CA
C90009861|LEPPO, ROBERT D|U|I|||||37.77660142253521|-122.6107330704225|94123|SAN FRANCISCO|CA
C90009879|MOJICA, SUSAN|U|I|||||42.388375599999996|-71.444653|01702|FRAMINGHAM|MA
C90009887|BRANDT, WILLIAM A JR|U|I|||||42.104127|-87.75016|60093|WINNETKA|IL
C90009895|CHORMANN, CRAIG R|U|I|||||43.091714|-77.43483|14450|FAIRPORT|NY
C90009903|MCBRIDE, SANDRA L|U|I|||||31.163538|-92.50144|71485|WOODWORTH|LA
C90009911|DAVENPORT, BENJAMIN|U|I|||||37.77660142253521|-122.6107330704225|94114|SAN FRANCISCO|CA
C90009929|VENEZIA, MARK STEVEN|U|I|||||42.166776|-71.1343|02021|CANTON|MA
C90009937|PERLOW, JONATHAN|U|I|||||37.77660142253521|-122.6107330704225|94114|SAN FRANCISCO|CA
C90009945|CLUB FOR GROWTH|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90009952|PARKS, JOHN|U|I|||||32.785762754098364|-96.78275256557379|75379|DALLAS|TX
C90009960|FRIEDEMANN, KARIN|U|I|||||42.34437557407409|-71.0031983888889|02123|BOSTON|MA
C90009978|GRAY, JUDY KAY|U|I|||||42.167638|-87.96393|60089|BUFFALO GROVE|IL
C90009986|MARYLAND REPUBLICAN ASSEMBLY|U|I|||||39.313666|-77.62466|21758|BRUNSWICK|MD
C90009994|NATIONAL WILDLIFE FEDERATION ACTION FUND|U|I|||||38.88557085714286|-77.31352857142858|20190|RESTON|VA
C90010000|FRANK SMIZIK COMMITTEE|U|I|||||42.32578066666667|-71.116495|02446|BROOKLINE|MA
C90010018|MCDERMOTT, WILLIAM SHAW|U|I|||||42.2123285|-71.12738|02026|DEDHAM|MA
C90010026|MCDERMOTT, HOPE C|U|I|||||42.2123285|-71.12738|02026|DEDHAM|MA
C90010034|BUELL, SUSIE T|U|I|||||37.77660142253521|-122.6107330704225|94129|SAN FRANCISCO|CA
C90010042|HAROLD K LONSDALE|U|I|||||34.767841|-112.06438|86324|CLARKDALE|AZ
C90010059|MS MILLIE L BROWN|U|I|||||30.132693|-96.25388|77426|CHAPPELL HILL|TX
C90010067|JENNIFER RAE UMOLAC|U|I|||||44.988124797101456|-93.35478904347828|55405|MINNEAPOLIS|MN
C90010075|SIMPSON, DAVID GUYTON|U|I|||||30.3923575|-90.025144|70448|MANDEVILLE|LA
C90010083|RYAN, ANTHONY H|U|I|||||43.8256195|-72.136003|03768|LYME|NH
C90010091|ROBBINS, NANCY CATHLEEN|U|I|||||30.319931120481932|-97.75807027710842|78753|AUSTIN|TX
C90010109|COPELAND, BO|U|I|||||39.423241250000004|-84.56939750000001|45013|HAMILTON|OH
C90010117|DUDICK, ANTHONY|U|I|||||40.3023485|-74.159085|07724|EATONTOWN|NJ
C90010125|THRASHER, LAYNE|U|I|||||40.76633930120482|-73.97691936746988|10003|NEW YORK|NY
C90010133|MICHEL POWELL1 THE ONLY ONE FOR THE JOB PRESIDENT 2008 AND BEYOND|U|I|||||33.95374808333333|-83.38985975|30606|ATHENS|GA
C90010141|SMITH, LORI L|U|I|||||27.17564775|-80.230513|34994|STUART|FL
C90010158|BALLARD, ALISA DANYELL|U|I|||||33.7133075|-84.12510499999999|30058|LITHONIA|GA
C90010166|AALA, MARIBETH|U|I|||||40.65091198076924|-73.95300596153847|11217|BROOKLYN|NY
C90010174|MONTGOMERY COUNTY COMMITTEE TO ELECT CONSERVATIVE CANDIDATES|U|I|||||39.74654581632654|-84.20972132653061|45414|DAYTON|OH
C90010182|JAYNE, MICAH PETER|U|I|||||34.171848000000004|-77.88427766666665|28403|WILMINGTON|NC
C90010190|TEXAS RON PAUL REVOLUTION|U|I|||||30.319931120481932|-97.75807027710842|78750|AUSTIN|TX
C90010208|DIACHIN, LORI A|U|I|||||37.6689805|-121.825804|94551|LIVERMORE|CA
C90010216|DIACHUN, DARIN PAUL|U|I|||||37.6689805|-121.825804|94551|LIVERMORE|CA
C90010224|HILL, JOHN ANDY MR|U|I|||||37.755087999999986|-122.12827513793107|94609|OAKLAND|CA
C90010232|UNITE THE GOP INC|U|I|||||38.839994|-104.67319639215685|80923|COLORADO SPRINGS|CO
C90010240|FOX, ALAN COOPER|U|I|||||33.965225000000004|-118.346476|91604|STUDIO CITY|CA
C90010257|NORTON, WILLIAM|U|I|||||33.94396584158416|-118.29928288118809|90026|LOS ANGELES|CA
C90010265|BLOCK, ADAM|U|I|||||29.799726263736265|-95.41993828571431|77006|HOUSTON|TX
C90010273|GRIGSBY, LEONARD LANE|U|I|||||30.475762928571427|-91.10245178571428|70821|BATON ROUGE|LA
C90010281|FISHER, MARK AND STEPHANIE|U|I|||||33.088474|-97.09266400000001|75028|FLOWER MOUND|TX
C90010299|BATES, ALAN C|U|I|||||42.169751|-122.61772|97520|ASHLAND|OR
C90010307|PARAGAS, DIANE|U|I|||||40.65091198076924|-73.95300596153847|11201|BROOKLYN|NY
C90010315|SCHACKMAN, KRIS|U|I|||||40.65091198076924|-73.95300596153847|11217|BROOKLYN|NY
C90010323|GREEN, WILLIAM J|U|I|||||40.07236|-75.20772|19118|PHILA|PA
C90010331|HOPKINS, THOMAS H|U|I|||||39.6293685|-106.434042|81657|VAIL|CO
C90010349|WELTON, LYMAN G|U|I|||||35.24106722077923|-80.81472076623379|28204|CHARLOTTE|NC
C90010356|BRADLEY, WILLIAM ROBERT|U|I|||||33.035844|-116.8513|92065|RAMONA|CA
C90010364|OREGON WAR VETERANS ASSOCIATION|U|I|||||44.95135007692308|-122.93249292307691|97303|SALEM|OR
C90010372|DEJEAN, WILLIAM PAUL DR DDS|U|I|||||41.85168971764706|-87.67981902352942|60611|CHICAGO|IL
C90010380|MORISHIMA, EMILY HIRAMATSU|U|I|||||33.94396584158416|-118.29928288118809|90034|LOS ANGELES|CA
C90010398|SHELDON, PATRICK C|U|I|||||47.65526|-122.53508|98110|BAINBRIDGE ISLAND|WA
C90010406|MARCUS, CLAUDIO|U|I|||||43.444702|-71.78401|03216|ANDOVER|NH
C90010414|WARSTLER, MORGAN|U|I|||||40.76633930120482|-73.97691936746988|10003|NEW YORK|NY
C90010422|KRAMER, JOHN|U|I|||||42.0347465|-87.74486999999999|60076|SKOKIE|IL
C90010430|ROBINSON, BILL|U|I|||||33.9600535|-118.481651|91302|CALABASAS|CA
C90010448|GILLEY, RONALD EUGENE|U|I|||||31.3118035|-85.872405|36330|ENTERPRISE|AL
C90010455|LYNN FORESTER DE ROTHSCHILD|U|I|||||40.76633930120482|-73.97691936746988|10022|NEW YORK|NY
C90010463|LINDSEY, JOHN K|U|I|||||44.527304|-122.85512|97355|LEBANON|OR
C90010471|VANRAAM, DOUGLAS S|U|I|||||34.61406016666667|-112.48644966666667|86302|PRESCOTT|AZ
C90010489|CONSERVATIVES FOR A REPUBLICAN MAJORITY|U|I|||||33.378525|-104.50890249999999|88202|ROSWELL|NM
C90010497|COMMITTEE OF ONE MILLION TO DEFEAT BARACK OBAMA|U|I|||||40.76633930120482|-73.97691936746988|10150|NEW YORK|NY
C90010505|ZELLER AND WIELICZKO LLP|U|I|||||39.906868333333335|-74.99802333333334|08003|CHERRY HILL|NJ
C90010513|ENVIRONMENT AMERICA INC|U|I|||||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C90010521|DORR, SHERRIE JEANNE MS|U|I|||||32.15193782692308|-111.18440194230767|85746|TUCSON|AZ
C90010539|VEPSTAS, CONSTANCE EILEEN|U|I|||||41.85168971764706|-87.67981902352942|60610|CHICAGO|IL
C90010547|SHAPIRO, BARRY MARTIN MR|U|I|||||37.755087999999986|-122.12827513793107|94611|OAKLAND|CA
C90010554|YOUNG, ANTHONY PEYTON|U|I|||||38.321258106382984|-81.57999429787233|25312|CHARLESTON|WV
C90010562|AMERICAN ISSUES PROJECT INC|U|I|||||27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C90010570|FAIR SHARE ALLIANCE INC|U|I|||||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C90010588|WADE, JOHN EVAN II|U|I|||||29.992950545454548|-89.96252163636365|70130|NEW ORLEANS|LA
C90010596|SAYSME INC|U|I|||||33.8895025|-118.381986|90291|VENICE|CA
C90010604|ADVANCING WISCONSIN INC|U|I|||||43.07264378947367|-89.4054060526316|53701|MADISON|WI
C90010612|SMITH, ELAINE LOUISE|U|I|||||46.59970042857143|-120.61400328571429|98902|YAKIMA|WA
C90010620|VOTEVETS.ORG ACTION FUND|U|I|||||38.89531540217391|-77.01958254710144|20007|WASHINGTON|DC
C90010638|PLANNED PARENTHOOD WESTERN PENNSYLVANIA ACTION FUND|U|I|||||40.43987933333333|-80.00114248717952|15222|PITTSBURGH|PA
C90010646|FEMINIST MAJORITY|U|I|||||38.87518503125|-77.09935687500001|22209|ARLINGTON|VA
C90010653|ENVIRONMENT CONNECTICUT|U|I|||||41.786130416666666|-72.70431316666667|06119|HARTFORD|CT
C90010661|ENVIRONMENT COLORADO|U|I|||||39.74108270666667|-104.83527397333336|80202|DENVER|CO
C90010679|ENVIRONMENT CALIFORNIA INC|U|I|||||38.430597276190475|-121.44452857142855|95814|SACRAMENTO|CA
C90010687|PENNENVIRONMENT INC|U|I|||||39.99641823809524|-75.13775460714287|19102|PHILADELPHIA|PA
C90010695|WISCONSIN ENVIRONMENT|U|I|||||43.07264378947367|-89.4054060526316|53703|MADISON|WI
C90010703|ENVIRONMENT NEW HAMPSHIRE INC|U|I|||||43.255295000000004|-71.58903475|03301|CONCORD|NH
C90010711|ENVIRONMENT NEW JERSEY|U|I|||||40.237610533333346|-74.7117864|08608|TRENTON|NJ
C90010729|NEVADA ADVOCATES FOR PLANNED PARENTHOOD AFFILIATES|U|I|||||39.910358454545445|-119.7081178181818|89509|RENO|NV
C90010737|BORLAND, WALTER WILSON MR|U|I|||||39.25357233333333|-119.95166533333334|89452|INCLINE VILLAGE|NV
C90010745|RUFFIER, JOHN DANIEL|U|I|||||28.520516629032265|-81.28818522580643|32804|ORLANDO|FL
C90010752|D'ANNUNZIO, TIM|U|I|||||34.992085|-79.23013|28376|RAEFORD|NC
C90010760|WALKER, MARY A|U|I|||||33.009681|-96.61113|75094|MURPHY|TX
C90010778|DUDA, PEGGY L BUTLER|U|I|||||29.996916|-97.84756|78640|KYLE|TX
C90010786|LEIBER, ARTHUR H|U|I|||||38.662302|-90.45363|63141|ST LOUIS|MO
C90010794|2020 ACTION FUND INC|U|I|||||42.34437557407409|-71.0031983888889|02112|BOSTON|MA
C90010802|TAYLOR, JEROME EMERY|U|I|||||37.85449872727273|-122.24097363636362|94703|BERKELEY|CA
C90010810|PILLOW, MARGARET|U|I|||||37.85449872727273|-122.24097363636362|94703|BERKELEY|CA
C90010828|ENVIRONMENT WASHINGTON INC|U|I|||||47.53192905084746|-122.12633125423729|98101|SEATTLE|WA
C90010836|ENVIRONMENT OREGON INC|U|I|||||45.52874850793652|-122.5663985079365|97214|PORTLAND|OR
C90010844|HAGSTROM, VERNE|U|I|||||39.95610233333334|-91.29644766666667|62301|QUINCY|IL
C90010851|AMERICAN FAMILY BUSINESS INSTITUTE POLITICAL ACTION COMMITTEE (AFBI PAC)|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90010869|TALBOT COUNTY CENTRAL COMMITTEE|U|I|||||38.768194|-76.129183|21601|EASTON|MD
C90010877|BERRY NEIGHBORS FOR OBAMA|U|I|||||43.116408|-89.64371|53528|CROSS PLAINS|WI
C90010885|FIGLEWSKI, DEBORAH POWELL|U|I|||||35.9422315|-77.80384|27804|ROCKY MOUNT|NC
C90010893|RAMSAY, WAYNE|U|I|||||29.718152|-99.06605|78003|BANDERA|TX
C90010901|TURNER, ROBERT|U|I|||||30.03449607692308|-94.14999746153846|77706|BEAUMONT|TX
C90010919|RAESE, ELIZABETH S|U|I|||||26.715067|-80.03937|33480|PALM BEACH|FL
C90010927|ST CLOUD CITIZENS FOR CHANGE|U|I|||||45.568516|-94.19251|56303|ST CLOUD|MN
C90010935|SCHLAFLY, ANDREW L|U|I|||||40.696601|-74.63781|07931|FAR HILLS|NJ
C90010943|SOLHEIM, KRISTIN|U|I|||||39.0619195|-77.1442035|20815|CHEVY CHASE|MD
C90010950|MCDERMOTT, DANIEL JOHN SR MR|U|I|||||38.9058505|-77.22686449999999|22102|MCLEAN|VA
C90010968|ENVIRONMENTAL ACTION|U|I|||||42.34437557407409|-71.0031983888889|02108|BOSTON|MA
C90010976|ENVIRONMENT ILLINOIS|U|I|||||41.85168971764706|-87.67981902352942|60605|CHICAGO|IL
C90010984|ENVIRONMENT OHIO|U|I|||||39.98950240816327|-82.9981626734694|43215|COLUMBUS|OH
C90010992|ENVIRONMENT MARYLAND|U|I|||||39.30939096078431|-76.61851498039216|21218|BALTIMORE|MD
C90011008|ENVIRONMENT NEW MEXICO|U|I|||||35.07455360000001|-106.63356884444445|87196|ALBUQUERQUE|NM
C90011016|ENVIRONMENT NORTH CAROLINA|U|I|||||35.81289577777778|-78.63090008888891|27601|RALEIGH|NC
C90011024|PLANNED PARENTHOOD ADVOCATES OF VIRGINIA|U|I|||||37.557626|-77.48844|23221|RICHAMOND|VA
C90011032|MID-SHORE LEAGUE OF REPUBLICAN WOMEN|U|I|||||38.768194|-76.129183|21601|EASTON|MD
C90011040|MICHAEL D COLLINS|U|I|||||39.71124715789474|-104.67132821052633|80013|AURORA|CO
C90011057|NATIONAL ORGANIZATION FOR MARRIAGE|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011073|COMMON SENSE IN AMERICA LLC|U|I|||||34.757797833333335|-92.34247691666667|72201|LITTLE ROCK|AR
C90011099|NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS-PAC|U|I|||||38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C90011107|AMERICANS FOR RESPONSIBLE HEALTH CARE|U|I|||||26.159792|-81.68347524999999|34109|NAPLES|FL
C90011115|INDEPENDENT WOMEN'S VOICE|U|I|||||38.89531540217391|-77.01958254710144|20015|WASHINGTON|DC
C90011123|NATHAN SHANE MAZZAPICA|U|I|||||29.963285428571425|-95.28262171428571|77396|HUMBLE|TX
C90011131|MICHIGAN PHYSICIANS UNITED PAC|U|I|||||43.42090159999999|-83.9961826|48604|SAGINAW|MI
C90011149|MORGAN FOR CONGRESS|U|I|||||40.76633930120482|-73.97691936746988|10026|NEW YORK|NY
C90011156|WORKING AMERICA|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011164|ROBERT KIRKLAND|U|I|||||36.3906585|-89.1112905|38261|UNION CITY|TN
C90011172|AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES AFL-CIO|U|I|||||38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C90011180|HILLSDALE COUNTY DEMOCRATIC PARTY|U|I|||||41.89958|-84.62624|40242|HILLSDALE|MI
C90011198|CENTRAL ARIZONA BLOCK|U|I|||||32.15193782692308|-111.18440194230767|85756|TUCSON|AZ
C90011206|MR MICHAEL DAVID ROYER|U|I|||||40.68357|-81.17453|44644|MALVERN|OH
C90011214|PATRIOTIC VETERANS INC|U|I|||||41.85168971764706|-87.67981902352942|60654|CHICAGO|IL
C90011222|ARKANSANS FOR COMMON SENSE|U|I|||||34.751918|-92.392487|72221|LITTLE ROCK |AR
C90011230|AMERICAN ACTION NETWORK INC|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C90011248|RIGHTCHANGE.COM, INC|U|I|||||34.171848000000004|-77.88427766666665|28402|WILMINGTON|NC
C90011255|AFL-CIO COMMITTEE ON POLITICAL EDUCATION TREASURY ACCOUNT|U|I|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
